modele,MAE_m,med_m,p90_m,R2_x,R2_y
"Hybride (X=GP, Y=ET)",1.175,1.089,2.124,0.53,0.89
ExtraTrees,1.258,1.092,2.418,0.35,0.89
RandomForest,1.408,1.092,2.564,0.34,0.82
Processus gaussien,1.432,1.225,2.37,0.53,0.7
k-NN pondéré,1.566,1.333,2.495,0.34,0.63
