BSSID,SSID,RSSI(dBm),Time
de:4d:df:1f:8d:fd:,iPhone de Virgile,-36,2026-02-10 15:00:56
de:4d:df:1f:8d:fd:,iPhone de Virgile,-36,2026-02-10 15:00:56
de:4d:df:1f:8d:fd:,iPhone de Virgile,-36,2026-02-10 15:01:15
de:4d:df:1f:8d:fd:,iPhone de Virgile,-36,2026-02-10 15:01:15
de:4d:df:1f:8d:fd:,iPhone de Virgile,-36,2026-02-10 15:01:37
de:4d:df:1f:8d:fd:,iPhone de Virgile,-36,2026-02-10 15:01:37
f8:6b:d9:95:d8:88:,UTTetudiants,-69,2026-02-10 15:00:56
f8:6b:d9:95:d8:88:,UTTetudiants,-69,2026-02-10 15:00:56
f8:6b:d9:95:d8:88:,UTTetudiants,-69,2026-02-10 15:01:15
f8:6b:d9:95:d8:88:,UTTetudiants,-46,2026-02-10 15:01:15
f8:6b:d9:95:d8:88:,UTTetudiants,-69,2026-02-10 15:01:15
f8:6b:d9:95:d8:88:,UTTetudiants,-65,2026-02-10 15:01:37
f8:6b:d9:95:d8:88:,UTTetudiants,-46,2026-02-10 15:01:37
f8:6b:d9:95:d8:88:,UTTetudiants,-65,2026-02-10 15:01:37
f8:6b:d9:01:8e:e8:,UTTetudiants,-67,2026-02-10 15:00:56
f8:6b:d9:01:8e:e8:,UTTetudiants,-67,2026-02-10 15:00:56
f8:6b:d9:01:8e:e8:,UTTetudiants,-76,2026-02-10 15:01:15
f8:6b:d9:01:8e:e8:,UTTetudiants,-76,2026-02-10 15:01:15
f8:6b:d9:01:8e:e8:,UTTetudiants,-68,2026-02-10 15:01:37
f8:6b:d9:01:8e:e8:,UTTetudiants,-68,2026-02-10 15:01:37
f8:6b:d9:95:d8:87:,UTTpersonnels,-70,2026-02-10 15:00:56
f8:6b:d9:95:d8:87:,UTTpersonnels,-46,2026-02-10 15:01:15
f8:6b:d9:95:d8:87:,UTTpersonnels,-69,2026-02-10 15:01:15
f8:6b:d9:95:d8:87:,UTTpersonnels,-46,2026-02-10 15:01:15
f8:6b:d9:95:d8:87:,UTTpersonnels,-46,2026-02-10 15:01:37
f8:6b:d9:95:d8:87:,UTTpersonnels,-65,2026-02-10 15:01:37
f8:6b:d9:95:d8:87:,UTTpersonnels,-46,2026-02-10 15:01:37
f8:6b:d9:01:8e:e7:,UTTpersonnels,-67,2026-02-10 15:00:56
f8:6b:d9:01:8e:e7:,UTTpersonnels,-76,2026-02-10 15:01:15
f8:6b:d9:01:8e:e7:,UTTpersonnels,-68,2026-02-10 15:01:37
f8:6b:d9:95:d8:8a:,DT-cyber,-69,2026-02-10 15:00:56
f8:6b:d9:95:d8:8a:,DT-cyber,-69,2026-02-10 15:01:15
f8:6b:d9:95:d8:8a:,DT-cyber,-65,2026-02-10 15:01:37
f8:6b:d9:01:8e:ea:,DT-cyber,-66,2026-02-10 15:00:56
f8:6b:d9:01:8e:ea:,DT-cyber,-75,2026-02-10 15:01:15
f8:6b:d9:01:8e:ea:,DT-cyber,-68,2026-02-10 15:01:37
f8:6b:d9:95:d8:8d:,eduroam,-69,2026-02-10 15:00:56
f8:6b:d9:95:d8:8d:,eduroam,-69,2026-02-10 15:01:15
f8:6b:d9:95:d8:8d:,eduroam,-65,2026-02-10 15:01:37
f8:6b:d9:01:8e:ed:,eduroam,-67,2026-02-10 15:00:56
f8:6b:d9:01:8e:ed:,eduroam,-76,2026-02-10 15:01:15
f8:6b:d9:01:8e:ed:,eduroam,-68,2026-02-10 15:01:37
f8:6b:d9:01:8e:e2:,eduroam,-75,2026-02-10 15:00:56
f8:6b:d9:01:8e:e2:,eduroam,-68,2026-02-10 15:01:15
f8:6b:d9:01:8e:e2:,eduroam,-68,2026-02-10 15:01:37
f8:6b:d9:95:d8:8e:,UTT,-70,2026-02-10 15:00:56
f8:6b:d9:95:d8:8e:,UTT,-69,2026-02-10 15:01:15
f8:6b:d9:95:d8:8e:,UTT,-65,2026-02-10 15:01:37
f8:6b:d9:01:8e:ee:,UTT,-67,2026-02-10 15:00:56
f8:6b:d9:01:8e:ee:,UTT,-76,2026-02-10 15:01:15
f8:6b:d9:01:8e:ee:,UTT,-68,2026-02-10 15:01:37
f8:6b:d9:01:8e:e1:,UTT,-76,2026-02-10 15:00:56
f8:6b:d9:01:8e:e1:,UTT,-69,2026-02-10 15:01:15
f8:6b:d9:01:8e:e1:,UTT,-69,2026-02-10 15:01:37
f8:6b:d9:95:d8:85:,Hidden,-65,2026-02-10 15:01:37
f8:6b:d9:01:8e:e5:,DT-cyber,-74,2026-02-10 15:01:37
